X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
2.006990512523509906e-01,2.025806823881841356e-01,1.965236002345112643e-01,1.813026462365935343e-01,1.649483684504983450e-01,1.600362192267646144e-01,1.743156519388874004e-01,1.874391605844116238e-01,1.909745953515691319e-01,1.857414543701830234e-01,2.689550054358979397e-02,3.000959993792674113e-02,3.205486474582193435e-02,2.849670068654020991e-02,6.037237887705568934e-02,7.851003578379821268e-02,1.013862800199473585e-01,1.244776467642696588e-01,1.485566784895717696e-01,5.337314740781969741e-02,7.160351065829091699e-02,9.483099526193125572e-02,1.177934232496680722e-01,1.428103003184574837e-01,1.248269101926778452e-01,9.514271128453380411e-02,8.051587416584121693e-02,8.735710539282696974e-02,1.158411900046465298e-01,2.807359742833935579e-02,3.348438293209543559e-02,2.857442197973479245e-02,5.000000000000000000e+00
2.040024206784048777e-01,2.090792523162444405e-01,2.034812843951311900e-01,1.872998559373620642e-01,1.703867361903625977e-01,1.705254845529456387e-01,1.876185668758101333e-01,2.046621895091489118e-01,2.111282333717869608e-01,2.079411690736503449e-01,2.084777522259670390e-02,2.268632872982017865e-02,2.415572665356744211e-02,2.125681289445012501e-02,5.324414060885260258e-02,6.908990588113836373e-02,9.081014892882649514e-02,1.133569259541378216e-01,1.362776769806350596e-01,5.781166710991375579e-02,7.402456476765228999e-02,9.637964788652661485e-02,1.195174120733673295e-01,1.415222967847591384e-01,1.060208489431164747e-01,8.271372636464807693e-02,7.594598299833418831e-02,8.890512885051207737e-02,1.113900483947248138e-01,3.316798982405651328e-03,3.383267360551669815e-03,3.212792862900447181e-03,5.000000000000000000e+00
2.040335933001596325e-01,2.024471722548547847e-01,1.945238479936109988e-01,1.779665648355583663e-01,1.625562260446773433e-01,1.673271162885182350e-01,1.817537767678970295e-01,1.958881721371690254e-01,2.007719083310405828e-01,1.988849155128280533e-01,1.870416878694205337e-02,2.136579848637911935e-02,1.915619237557531981e-02,1.693279391233544484e-02,5.688432284806914374e-02,7.118008986086116208e-02,9.165219619086380221e-02,1.122273177144681167e-01,1.315857044986998015e-01,5.298931676154117199e-02,6.688448985512539247e-02,8.727750394235390952e-02,1.071384595494662834e-01,1.260242151205832883e-01,1.035518333268902191e-01,7.612031518634077010e-02,6.121971880145318096e-02,7.189298165610712166e-02,9.955192852771641010e-02,3.800566767802804335e-02,4.390616804271282869e-02,3.787569422151742388e-02,5.000000000000000000e+00
2.256566814446374636e-01,2.289118954823829710e-01,2.237023676531673111e-01,2.080829015207658061e-01,1.913210057578679235e-01,1.945838432912907756e-01,2.118304253938408654e-01,2.279529217266310359e-01,2.333889921114487565e-01,2.295659637773271866e-01,2.344355899145329422e-02,2.622688965560804331e-02,2.713254968954799048e-02,2.316795285559642217e-02,6.728223061220681145e-02,8.340339991823099430e-02,1.052021639907988887e-01,1.290103091996152862e-01,1.560177488891004993e-01,6.719668212277406238e-02,8.329924316142187091e-02,1.056256645409026224e-01,1.298579896461924676e-01,1.564034112587437964e-01,1.359684387269350925e-01,9.560765219075262333e-02,8.131465965782122551e-02,9.765248409593119128e-02,1.321737109495884632e-01,4.438334475339068136e-02,5.029934404645006185e-02,4.438828276028650849e-02,5.000000000000000000e+00
2.433130889808246267e-01,2.445592817908801564e-01,2.364122323552063087e-01,2.166876820970932427e-01,1.969406323215413812e-01,1.878528942543070956e-01,2.016540077560978472e-01,2.165855526118054819e-01,2.208666426636019808e-01,2.165923765221195729e-01,2.008403882683900202e-02,2.238655581079541587e-02,2.394649493372004792e-02,2.005268134439493546e-02,7.197275177833276083e-02,8.893678340976929331e-02,1.123232517282006376e-01,1.367795810343892804e-01,1.646864731927182857e-01,6.321183287224141356e-02,8.053259071107392308e-02,1.048556273594956345e-01,1.299250131218010473e-01,1.588782782092618140e-01,1.366251955274049301e-01,9.961703783148112556e-02,8.520932166671847663e-02,9.312200294423510216e-02,1.274103552986429189e-01,5.516098887897322861e-02,6.155881918285964483e-02,5.576958455312201052e-02,5.000000000000000000e+00
1.943145792577016528e-01,1.954145750261608305e-01,1.882649244404544508e-01,1.721410839224855882e-01,1.558988638089396361e-01,1.542334927818202750e-01,1.712576377896339874e-01,1.871607555919234944e-01,1.934730236804694525e-01,1.911802885368363569e-01,2.125347336658177377e-02,2.295214156259937216e-02,2.812536591200890182e-02,2.680157644085688975e-02,6.186667572926873859e-02,7.691051780464541743e-02,9.791018468481658965e-02,1.192281264383487915e-01,1.408424533067945128e-01,6.071137026023697147e-02,7.594344145061295015e-02,9.756674771706534688e-02,1.194345303462583940e-01,1.409466147903314370e-01,1.184135411856018089e-01,8.176775065355514072e-02,6.430876254565820460e-02,8.509314838476814136e-02,1.207131964964358872e-01,3.231874282417451782e-02,3.578826144936507470e-02,3.207865075239593050e-02,5.000000000000000000e+00
2.313697452078834760e-01,2.358421337050916056e-01,2.305428754614150810e-01,2.134398649566510708e-01,1.960869652608761005e-01,1.946115867210884420e-01,2.090855274143451070e-01,2.239741658347927100e-01,2.274439485431391517e-01,2.220136190681901434e-01,1.890538605801503347e-02,2.029899483508674357e-02,1.926785564049479649e-02,1.630741110884876763e-02,6.301981513466028972e-02,7.702502906618129142e-02,9.745596745847003028e-02,1.200175715234330365e-01,1.464001329750105052e-01,6.155525545879909910e-02,7.625045735975614913e-02,9.786279423970507818e-02,1.209532305096673588e-01,1.479740889335204868e-01,1.197860015094477371e-01,9.262636554544087519e-02,8.313228155109106399e-02,9.066904586241784914e-02,1.167952752696735791e-01,4.341987933121331522e-02,4.993750182301514434e-02,4.379095531620685877e-02,5.000000000000000000e+00
2.048656000861839022e-01,2.086553628303331742e-01,2.024496201705185960e-01,1.866235384807076458e-01,1.702463968154321883e-01,1.794063973690276093e-01,1.972036362697729417e-01,2.133912511394108757e-01,2.192974068806207988e-01,2.159053771696083368e-01,1.514047733996283854e-02,1.592947852123120095e-02,2.229466743471593751e-02,1.896999560458608597e-02,6.531326603202995684e-02,8.262897303163524443e-02,1.053530337874359762e-01,1.294031273097841772e-01,1.589574873173874303e-01,7.036946435004196032e-02,8.777887261484562664e-02,1.105774290964238876e-01,1.348575258734746596e-01,1.633892147950841145e-01,1.381958809818864820e-01,9.504635193719386532e-02,7.826894966682217125e-02,9.773175230049192808e-02,1.398325286074032503e-01,4.862316134415851226e-02,5.634097830102922921e-02,4.889598057614304855e-02,5.000000000000000000e+00
1.938231902565932807e-01,1.969908107837642641e-01,1.931817747611075664e-01,1.799876641968716218e-01,1.667215035984396243e-01,1.689792800555964258e-01,1.869677447453649277e-01,2.046517707605942371e-01,2.125693876912985447e-01,2.118517349412042394e-01,1.522614653416180797e-02,1.807176805948842654e-02,1.912711237441154510e-02,1.714257098368490023e-02,5.934342625719475628e-02,7.601598009855556337e-02,9.857897207828911212e-02,1.216243714016429500e-01,1.491319162175209490e-01,6.724215397507506131e-02,8.419540716449443185e-02,1.073730611730268625e-01,1.314914030442511927e-01,1.573573990863205430e-01,1.309963670422033821e-01,9.366531979893245874e-02,8.300877474992322813e-02,9.956417744326176433e-02,1.361828393722183117e-01,4.450110980464429961e-02,4.906138894325144661e-02,4.473809761131162382e-02,5.000000000000000000e+00
1.566711309815099484e-01,1.553421561487906277e-01,1.489891605128662588e-01,1.357112432455286344e-01,1.227423477729632784e-01,1.187471069905444709e-01,1.284956840162305436e-01,1.393526542068675433e-01,1.429717119210553722e-01,1.404100993287658583e-01,1.338753637520306503e-02,1.483990558288143455e-02,1.551565487639064433e-02,1.380878072329074467e-02,5.119202221723011953e-02,6.399394107522966835e-02,8.159556341781773470e-02,1.007130580365350470e-01,1.215187664485926494e-01,3.968906180616367518e-02,5.212451133789645225e-02,6.967980443713425731e-02,8.802445041675183157e-02,1.098595945073882196e-01,1.017911018572095344e-01,7.729782100474663631e-02,6.693972754793434121e-02,7.120668288530607182e-02,9.120004992932032040e-02,2.340796092039270151e-02,2.614879972164547983e-02,2.278663408428657083e-02,5.000000000000000000e+00
1.970571286574136216e-01,2.001004950247871339e-01,1.927164347778703435e-01,1.747461624726162344e-01,1.564428829073423732e-01,1.556794110568887612e-01,1.754073652421957452e-01,1.946573413132145769e-01,2.029357352341268073e-01,2.000153119933882617e-01,1.868557649211488592e-02,2.089583561041316595e-02,2.482867219472795206e-02,2.371810223094843878e-02,5.680127104080868322e-02,7.319107507667901857e-02,9.507647037593429384e-02,1.171839165551138012e-01,1.400111474798222400e-01,6.056539272185649386e-02,7.801866311466734705e-02,1.012347419344335198e-01,1.245524140368241134e-01,1.476953440563580078e-01,1.191781836988646398e-01,8.685192851345824305e-02,7.585115968688643795e-02,9.109703929615423079e-02,1.242487663949107674e-01,2.545863747666489776e-02,2.895403159471383533e-02,2.568731365231360919e-02,5.000000000000000000e+00
1.515752599411706592e-01,1.531884792737688850e-01,1.471837353508763935e-01,1.328421863314283302e-01,1.189655003634163127e-01,1.246019335731794325e-01,1.379907244381873010e-01,1.529740266023055517e-01,1.607155994780698205e-01,1.619988116572430858e-01,1.582173990624725218e-02,1.803586121635429237e-02,1.919348027688548564e-02,1.693210901612583058e-02,4.914182171335267080e-02,6.440060587052201524e-02,8.436861831624999086e-02,1.055998015065690299e-01,1.314536706027465141e-01,5.614885830735952960e-02,7.175998601550616363e-02,9.236701495785441807e-02,1.146553204874882215e-01,1.402990769999185872e-01,1.138993707677778133e-01,8.262801905150338189e-02,7.340127046407098066e-02,8.755159510339745321e-02,1.208575226747948955e-01,2.991211774839043491e-02,3.373850621000227396e-02,2.930880996098962632e-02,5.000000000000000000e+00
2.077007625151105485e-01,2.080151090087511145e-01,2.014037706660629645e-01,1.855803502997031285e-01,1.709241277617205568e-01,1.717201836416807625e-01,1.878395164673324069e-01,2.042257306968627006e-01,2.105221198324548904e-01,2.085150027528844541e-01,1.687044613805378096e-02,1.848959530986749727e-02,2.106065753169953855e-02,1.953313046114242210e-02,5.885076871516772834e-02,7.137996902914182928e-02,8.996666804989959798e-02,1.095390548495955435e-01,1.287783027970400840e-01,5.748495649491097703e-02,7.006192107188372042e-02,8.911170539116040901e-02,1.087461137105908415e-01,1.284159302779822320e-01,1.076800910823249163e-01,7.945203876541220844e-02,6.754723794802904024e-02,7.891754483772583928e-02,1.033081058194797036e-01,2.954670633940123872e-02,3.305596551771750047e-02,2.874652719265358147e-02,5.000000000000000000e+00
2.209078407958715573e-01,2.231194046750000770e-01,2.166104713351497957e-01,1.991361928378942436e-01,1.823992285982431183e-01,1.821206831235920309e-01,1.987655769205300682e-01,2.159385825508674805e-01,2.231093397550951152e-01,2.220590128154406040e-01,1.697348591766426051e-02,1.911551979329240147e-02,1.968158036393555591e-02,1.630042066973600573e-02,5.873989720989095109e-02,7.273876146816532495e-02,9.262831192714844619e-02,1.141527078295019870e-01,1.408205053659950523e-01,6.067702997911568474e-02,7.488152565977457265e-02,9.535775659834273832e-02,1.172736877188714499e-01,1.431512476170977988e-01,1.203614852073026931e-01,8.369020927596268478e-02,6.835461429536902889e-02,8.111153515822125404e-02,1.151579011607938435e-01,4.403108382992558523e-02,4.876595812281644265e-02,4.391556614355354715e-02,5.000000000000000000e+00
2.055855807882437103e-01,2.058376928221535840e-01,2.000587353315793626e-01,1.852065639293663801e-01,1.722553100765926437e-01,1.779809162398546252e-01,1.931350399010825225e-01,2.082273037103122004e-01,2.129178266310477186e-01,2.097827080369859265e-01,1.575516630076527827e-02,1.734420304379480013e-02,1.791561710275530947e-02,1.603573817989381936e-02,6.059556065132689490e-02,7.564034468611488538e-02,9.710936905415074039e-02,1.205670626455793704e-01,1.478612714125874250e-01,5.876333202532044858e-02,7.277016901125545056e-02,9.365407001034152523e-02,1.163444950129944033e-01,1.425213679932977318e-01,1.135941556812773839e-01,8.918342324755350325e-02,7.832320710883190762e-02,8.839526445071253791e-02,1.135047501856251834e-01,2.647632377662511097e-02,2.995776630415263389e-02,2.588577803896829552e-02,5.000000000000000000e+00
1.988791112427421293e-01,2.065086948818078139e-01,2.048451669300087874e-01,1.930566431678631401e-01,1.784040518032073419e-01,1.800382002855335506e-01,1.948985565935778264e-01,2.072738948892089705e-01,2.107300602905739229e-01,2.057452870809216017e-01,3.081984374549871439e-02,3.077164709048451838e-02,2.989478371182222385e-02,2.983370272972046822e-02,5.776461209470730440e-02,7.656422053336334188e-02,9.934463053037843883e-02,1.268353157288778787e-01,1.666503711414115407e-01,6.357908073062409904e-02,8.264805324104305961e-02,1.062141232569004112e-01,1.338754722423723953e-01,1.733552218213203489e-01,1.551342463252689818e-01,1.047413745304632410e-01,9.031936390533713832e-02,1.105403798996258818e-01,1.587407005228342050e-01,4.672420581622349633e-02,5.470251302956374850e-02,4.653313008912026566e-02,7.000000000000000000e+00
2.493309961608668190e-01,2.617383543460114481e-01,2.576211896551272584e-01,2.374887639769806547e-01,2.146362402588186113e-01,2.264163080342017909e-01,2.541432013716378169e-01,2.769454361105657125e-01,2.818571487345477022e-01,2.692545869402429570e-01,4.166516056377226468e-02,4.009430190200116012e-02,4.746078267928046518e-02,4.796297801934964328e-02,5.522673477464648539e-02,7.376225295730098885e-02,9.661442880646353704e-02,1.226052014400362128e-01,1.560169084041062582e-01,6.197702684152231467e-02,8.020471764936729087e-02,1.021754154704367923e-01,1.267952780791259948e-01,1.590095633071618997e-01,1.843126709004750396e-01,1.305970312533041022e-01,1.127899464566461535e-01,1.303746030545264167e-01,1.826886908443953184e-01,3.530835307900927894e-02,4.690989440680157219e-02,3.600514488631391397e-02,7.000000000000000000e+00
1.910251437064318381e-01,2.019649905637421472e-01,2.051412320845299175e-01,1.986921225935494861e-01,1.884573623286606714e-01,1.949582045134745645e-01,2.115267942189507921e-01,2.237099859696099480e-01,2.251983746572477907e-01,2.174251722545369192e-01,2.966696808655271134e-02,3.351075913410576923e-02,3.461004565509627484e-02,3.327925841481527841e-02,5.007567452596014407e-02,6.930480771122267403e-02,9.272415493053105806e-02,1.198397632473718472e-01,1.554547836510749292e-01,5.699371453584554242e-02,7.564464542829012206e-02,9.812252824916883887e-02,1.242283320115125100e-01,1.591899851880760330e-01,1.841283311074566054e-01,1.207527201723993804e-01,1.010184544398894102e-01,1.196362730687423187e-01,1.793862639087129285e-01,8.208398812844017178e-02,1.081294986134213043e-01,8.415820680671561027e-02,7.000000000000000000e+00
2.059894643121971403e-01,2.194661593387846055e-01,2.218724131188864190e-01,2.125042232378901164e-01,1.970250476654088478e-01,1.923864314708806089e-01,2.103567103420736772e-01,2.227289998723006592e-01,2.234310301443790947e-01,2.118903966922535964e-01,3.276973943112009013e-02,3.571302936320339821e-02,3.520068363784978338e-02,3.326069248581413340e-02,5.916741876939705935e-02,7.962286716532943065e-02,1.047550090350825025e-01,1.346503030956342772e-01,1.751164043823088823e-01,6.282186424538030445e-02,8.283087557378041033e-02,1.080074921315595099e-01,1.380263415417440631e-01,1.781946525277686988e-01,1.653728618478533252e-01,1.086603215179614002e-01,8.946080436876101272e-02,1.071679423988070451e-01,1.620249415220298694e-01,7.274089774133987718e-02,8.809190727624104100e-02,7.018457326299200327e-02,7.000000000000000000e+00
2.062510463457704613e-01,2.171433804263815937e-01,2.185282324770215501e-01,2.085447492811242087e-01,1.926458115769980606e-01,1.980587596134845974e-01,2.126422000038152571e-01,2.192312477090123668e-01,2.146287089640238066e-01,1.992699745433231528e-01,3.478507170889546390e-02,3.681428647734421439e-02,3.827820996319782065e-02,3.561306723455501255e-02,6.158245098102343995e-02,8.083618658258200085e-02,1.044262328348429386e-01,1.324311424846586205e-01,1.737895319686661166e-01,5.483420441778568549e-02,7.291962596226776727e-02,9.610016966770464075e-02,1.235293533927199344e-01,1.640690799364109276e-01,1.727676422099780340e-01,1.146453076469988175e-01,9.346969573805435916e-02,1.098691116332939505e-01,1.663934314887723365e-01,8.208799334561746319e-02,1.006235688865434463e-01,8.227749097018513535e-02,7.000000000000000000e+00
